id	sha256	cache	filename	group	realm	mode	slug	mode_source	records	captured	path
11	e5f6218c9aefb3e22ba91ecfb4e37e1cb0e4835ba208dbed2573ea061908078c	wowcache	wowcache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	0	2026-08-31	discord resources/Rexxar - Conquest of Azeroth/wowcache.wdb
12	eaaa37d55ebd919505eccfec1413272ec8cd8a3664b0cd8789a41cb1c0bd27d6	creaturecache	creaturecache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	7250	2026-08-23	discord resources/Rexxar and Voljin/Rexxar - Conquest of Azeroth/creaturecache.wdb
13	48bc07b47a6cb776ecd98a83f9b915476d7078a469e1d32d715374ed302f461e	gameobjectcache	gameobjectcache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	6278	2026-08-23	discord resources/Rexxar and Voljin/Rexxar - Conquest of Azeroth/gameobjectcache.wdb
14	7a1b2b33755022d5cfbb632785b9fdaeb0c54a1db037960ef6e4b92a911e79af	itemcache	itemcache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	33350	2026-08-23	discord resources/Rexxar and Voljin/Rexxar - Conquest of Azeroth/itemcache.wdb
15	f0ac2c2e27f7c443998e4d3e84da09ca9dec8c2825c25633289fcb0e9b97ba83	itemnamecache	itemnamecache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	344	2026-08-23	discord resources/Rexxar and Voljin/Rexxar - Conquest of Azeroth/itemnamecache.wdb
16	eb6657515404278930ce2c63fe51c1193aff5a4faa24ec56cd922fa3ce7347d4	(non-standard)	itemstatcache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	0	2026-08-23	discord resources/Rexxar and Voljin/Rexxar - Conquest of Azeroth/itemstatcache.wdb
17	9bdf199cb9eafbc520a49c2895b2e55b73c3c197a45a727836cac2075f2ee2d0	itemtextcache	itemtextcache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	0	2026-08-23	discord resources/Rexxar and Voljin/Rexxar - Conquest of Azeroth/itemtextcache.wdb
18	ff5ba795c4517d49b8cb0800f6016eb9ad957771a06d1e45ad6de9d2e452966d	npccache	npccache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	415	2026-08-23	discord resources/Rexxar and Voljin/Rexxar - Conquest of Azeroth/npccache.wdb
19	3b5f362332660f0b16c4d2d0a52402d1232be1ad64597d2bc65eb1ed2df43891	pagetextcache	pagetextcache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	27	2026-08-23	discord resources/Rexxar and Voljin/Rexxar - Conquest of Azeroth/pagetextcache.wdb
20	dab7c7f3cf56159818dbbff06e9474f212530c0d141c3c35d18a44a049eb411a	questcache	questcache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	1153	2026-08-23	discord resources/Rexxar and Voljin/Rexxar - Conquest of Azeroth/questcache.wdb
21	ccbfcc043e8fedd8f9e3150a80f7fec0aa4e658a8614d1e2046243f26a68ff6c	(non-standard)	questcacheaddon.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	0	2026-08-22	discord resources/Rexxar and Voljin/Rexxar - Conquest of Azeroth/questcacheaddon.wdb
22	98c3146a7eda3887273dc190edfa3ddeede44d68920872f1c238042d75e950db	wowcache	wowcache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	0	2026-08-23	discord resources/Rexxar and Voljin/Rexxar - Conquest of Azeroth/wowcache.wdb
23	78811e9ea3df422005f16d41008b10f60edcd68e414854468bfad8f8f2aabdbc	creaturecache	creaturecache.wdb	Vol'jin - Conquest of Azeroth	Vol'jin	Conquest of Azeroth	conquest-of-azeroth	modes.json	254	2026-08-07	discord resources/Rexxar and Voljin/Vol'jin - Conquest of Azeroth/creaturecache.wdb
24	9103d9911d73d70b7244e1a6985253a2b4a30a45ca150d95d8501b8524977178	gameobjectcache	gameobjectcache.wdb	Vol'jin - Conquest of Azeroth	Vol'jin	Conquest of Azeroth	conquest-of-azeroth	modes.json	24	2026-08-07	discord resources/Rexxar and Voljin/Vol'jin - Conquest of Azeroth/gameobjectcache.wdb
25	06f7151eaaf3c3853169638ba8bf1c15bca5eb4ca794f975d8a38fce86c338a6	itemcache	itemcache.wdb	Vol'jin - Conquest of Azeroth	Vol'jin	Conquest of Azeroth	conquest-of-azeroth	modes.json	199	2026-08-07	discord resources/Rexxar and Voljin/Vol'jin - Conquest of Azeroth/itemcache.wdb
26	3f2b289a6130120cc1560ee643bf90f54204167a7f24185c022536053126194b	itemnamecache	itemnamecache.wdb	Vol'jin - Conquest of Azeroth	Vol'jin	Conquest of Azeroth	conquest-of-azeroth	modes.json	0	2026-08-07	discord resources/Rexxar and Voljin/Vol'jin - Conquest of Azeroth/itemnamecache.wdb
27	362136a7c9f449800128258e67fc2fe8a58878b4222fb95eb605681fe29fbc21	(non-standard)	itemstatcache.wdb	Vol'jin - Conquest of Azeroth	Vol'jin	Conquest of Azeroth	conquest-of-azeroth	modes.json	0	2026-08-07	discord resources/Rexxar and Voljin/Vol'jin - Conquest of Azeroth/itemstatcache.wdb
28	61f4e343034bbb3d2d46918e725164652db373ca4f109de5411b0c7cf7ba882b	itemtextcache	itemtextcache.wdb	Vol'jin - Conquest of Azeroth	Vol'jin	Conquest of Azeroth	conquest-of-azeroth	modes.json	0	2026-08-07	discord resources/Rexxar and Voljin/Vol'jin - Conquest of Azeroth/itemtextcache.wdb
29	6a999ea5785056b0723c5f44b23358f6839a799885ad05891cebf8abdd371745	npccache	npccache.wdb	Vol'jin - Conquest of Azeroth	Vol'jin	Conquest of Azeroth	conquest-of-azeroth	modes.json	0	2026-08-07	discord resources/Rexxar and Voljin/Vol'jin - Conquest of Azeroth/npccache.wdb
30	4e9562247e3211fe5656a9466c40afa5be411dbffa10e82e02fa2d63916cd502	pagetextcache	pagetextcache.wdb	Vol'jin - Conquest of Azeroth	Vol'jin	Conquest of Azeroth	conquest-of-azeroth	modes.json	0	2026-08-07	discord resources/Rexxar and Voljin/Vol'jin - Conquest of Azeroth/pagetextcache.wdb
31	0645a9c01ee9f506e1fc3d61d4bdb62bc10260567b33771f34493eecbc4c8def	questcache	questcache.wdb	Vol'jin - Conquest of Azeroth	Vol'jin	Conquest of Azeroth	conquest-of-azeroth	modes.json	58	2026-08-07	discord resources/Rexxar and Voljin/Vol'jin - Conquest of Azeroth/questcache.wdb
32	e5f6218c9aefb3e22ba91ecfb4e37e1cb0e4835ba208dbed2573ea061908078c	wowcache	wowcache.wdb	Vol'jin - Conquest of Azeroth	Vol'jin	Conquest of Azeroth	conquest-of-azeroth	modes.json	0	2026-08-07	discord resources/Rexxar and Voljin/Vol'jin - Conquest of Azeroth/wowcache.wdb
33	ea68b4687a03202739d23a79028febb12b4e7306c445a9d193e0f7019d8c34d2	creaturecache	creaturecache.wdb	discord resources		unknown	unknown	unknown	2968	2026-09-08	discord resources/creaturecache.wdb
34	2324309c45e35db1f672b884f62780e9c53d3bed84dbbe498d02632283227017	gameobjectcache	gameobjectcache.wdb	discord resources		unknown	unknown	unknown	2037	2026-09-08	discord resources/gameobjectcache.wdb
35	47b335594c511608a88641e713eff68b647502381ec10b143809a1f5e046e6de	itemnamecache	itemnamecache.wdb	discord resources		unknown	unknown	unknown	19	2026-09-08	discord resources/itemnamecache.wdb
36	678b086007422e2d91ddf1c3587c7ad283f4171b4b5ac4518857039a97a1e286	(non-standard)	itemstatcache.wdb	discord resources		unknown	unknown	unknown	0	2026-09-08	discord resources/itemstatcache.wdb
37	976efce0e5d40769e1c956e832a906dec2f55dda063b301244a1ace5a39f8030	itemtextcache	itemtextcache.wdb	discord resources		unknown	unknown	unknown	0	2026-09-08	discord resources/itemtextcache.wdb
38	2fcc8f303c48d4589f78a87f7cfc52e2fd764f5d2879605b2aca0dde6bd77647	npccache	npccache.wdb	discord resources		unknown	unknown	unknown	176	2026-09-08	discord resources/npccache.wdb
39	8416fa4a8b2b01effaad3e225585f4fe57a22212fa49ef1a209e93159646a314	questcache	questcache.wdb	discord resources		unknown	unknown	unknown	445	2026-09-08	discord resources/questcache.wdb
40	23d7d0ffb47fd24edc4e77aadc4d32cf8c74b57a9ab40fd86e5ca7efa6518faa	creaturecache	creaturecache.wdb	current-active-realm	current-active-realm	unknown	unknown	unknown	0	2026-09-07	_inbox/ascension-harvest-export/client-cache/current-active-realm/creaturecache.wdb
41	3ce9ff9b2fd5dce3499c09aff0a96017a0d1c4d55c194524ccb61a41a0c920fe	gameobjectcache	gameobjectcache.wdb	current-active-realm	current-active-realm	unknown	unknown	unknown	0	2026-09-07	_inbox/ascension-harvest-export/client-cache/current-active-realm/gameobjectcache.wdb
42	76a25181ddacda4e4e4350a73411d0a3cdabc990cbcc611c9be20aca5fbf4072	itemcache	itemcache.wdb	current-active-realm	current-active-realm	unknown	unknown	unknown	0	2026-09-07	_inbox/ascension-harvest-export/client-cache/current-active-realm/itemcache.wdb
43	bbce0eced31ea84fc64167083402e03ae89476b4f3259391dfa137a5ba96aef9	itemnamecache	itemnamecache.wdb	current-active-realm	current-active-realm	unknown	unknown	unknown	0	2026-09-07	_inbox/ascension-harvest-export/client-cache/current-active-realm/itemnamecache.wdb
44	b8a610ce6505f07d78657874e0bd0734ac92e824df3038d9063d177ae773cef3	itemtextcache	itemtextcache.wdb	current-active-realm	current-active-realm	unknown	unknown	unknown	0	2026-09-07	_inbox/ascension-harvest-export/client-cache/current-active-realm/itemtextcache.wdb
45	da68cdfcc755fa9edabe5f5b2f541fada8e7819a7e3ba6ae32d4910957b67eb7	npccache	npccache.wdb	current-active-realm	current-active-realm	unknown	unknown	unknown	0	2026-09-07	_inbox/ascension-harvest-export/client-cache/current-active-realm/npccache.wdb
46	af6620ee3c0f2052f652cd84bae60ebc10321568da0caedf8bf2dc8aad336df9	pagetextcache	pagetextcache.wdb	current-active-realm	current-active-realm	unknown	unknown	unknown	0	2026-09-07	_inbox/ascension-harvest-export/client-cache/current-active-realm/pagetextcache.wdb
47	23eacf892501a8dcdbab155c58699f5fdaa8016c467ea5378b6419b9e3f1bee8	questcache	questcache.wdb	current-active-realm	current-active-realm	unknown	unknown	unknown	0	2026-09-07	_inbox/ascension-harvest-export/client-cache/current-active-realm/questcache.wdb
48	0300fa94cc7e8356558b3b6475bc06175aab8d26dcb088490a62ca492c2a621a	wowcache	wowcache.wdb	current-active-realm	current-active-realm	unknown	unknown	unknown	0	2026-09-07	_inbox/ascension-harvest-export/client-cache/current-active-realm/wowcache.wdb
49	d04b6af21e9fa9fba727f860a2687a0f1356a06862d5713fd045c63033c58c56	creaturecache	creaturecache-dawnrise-2026-08-29.wdb	dawnrise-dated-snapshots	Dawnrise	Season 10 Freepick	season-10-freepick	modes.json	755	2026-09-07	_inbox/ascension-harvest-export/client-cache/dawnrise-dated-snapshots/creaturecache-dawnrise-2026-08-29.wdb
50	41c47432338760240975ccda4cefcafbd74d90582b3417c7203fd767bdb192f2	creaturecache	creaturecache-dawnrise-2026-08-31.wdb	dawnrise-dated-snapshots	Dawnrise	Season 10 Freepick	season-10-freepick	modes.json	3573	2026-09-07	_inbox/ascension-harvest-export/client-cache/dawnrise-dated-snapshots/creaturecache-dawnrise-2026-08-31.wdb
51	84c073e8f16e5d9eeb0df88194802516a3ca17d8859f62d69f44ad06061c8cee	creaturecache	creaturecache-dawnrise-2026-09-01.wdb	dawnrise-dated-snapshots	Dawnrise	Season 10 Freepick	season-10-freepick	modes.json	3593	2026-09-07	_inbox/ascension-harvest-export/client-cache/dawnrise-dated-snapshots/creaturecache-dawnrise-2026-09-01.wdb
52	2272247b8519d5b235917e58f02dbf364ea3741f64bab2afa92b04cc9e7eb170	creaturecache	creaturecache-dawnrise-2026-09-01c.wdb	dawnrise-dated-snapshots	Dawnrise	Season 10 Freepick	season-10-freepick	modes.json	3998	2026-09-07	_inbox/ascension-harvest-export/client-cache/dawnrise-dated-snapshots/creaturecache-dawnrise-2026-09-01c.wdb
53	d93b177d16a20ee20c59976d7a4cedbdf511bed73ada4c043e5e012daa893020	creaturecache	creaturecache-dawnrise-2026-09-01d.wdb	dawnrise-dated-snapshots	Dawnrise	Season 10 Freepick	season-10-freepick	modes.json	4024	2026-09-07	_inbox/ascension-harvest-export/client-cache/dawnrise-dated-snapshots/creaturecache-dawnrise-2026-09-01d.wdb
54	de72db0e53a85eda9bda33be6394626b09fc36e11811ae435fa659df73f36956	creaturecache	creaturecache-dawnrise-2026-09-01f.wdb	dawnrise-dated-snapshots	Dawnrise	Season 10 Freepick	season-10-freepick	modes.json	4299	2026-09-07	_inbox/ascension-harvest-export/client-cache/dawnrise-dated-snapshots/creaturecache-dawnrise-2026-09-01f.wdb
55	ef80aadcb4b8d83ba3dbcf4509bcefe1dbad49b1fa59b14c6778e34a96e244c0	gameobjectcache	gameobjectcache-dawnrise-2026-08-29.wdb	dawnrise-dated-snapshots	Dawnrise	Season 10 Freepick	season-10-freepick	modes.json	663	2026-09-07	_inbox/ascension-harvest-export/client-cache/dawnrise-dated-snapshots/gameobjectcache-dawnrise-2026-08-29.wdb
56	3cb541e56fd59020b71c2d169588f47d8d064ade88886ada0260cdbed0ef71e7	gameobjectcache	gameobjectcache-dawnrise-2026-08-31.wdb	dawnrise-dated-snapshots	Dawnrise	Season 10 Freepick	season-10-freepick	modes.json	3153	2026-09-07	_inbox/ascension-harvest-export/client-cache/dawnrise-dated-snapshots/gameobjectcache-dawnrise-2026-08-31.wdb
57	69624a7f4fd45375d169e3cc52f3a2a82577be4afc1ef3413d38ad13c3922f1d	gameobjectcache	gameobjectcache-dawnrise-2026-09-01c.wdb	dawnrise-dated-snapshots	Dawnrise	Season 10 Freepick	season-10-freepick	modes.json	3162	2026-09-07	_inbox/ascension-harvest-export/client-cache/dawnrise-dated-snapshots/gameobjectcache-dawnrise-2026-09-01c.wdb
58	157cc69f9958ed865bbca832711b7cb2208502c2d290d1f6558d671a1f303949	gameobjectcache	gameobjectcache-dawnrise-2026-09-01d.wdb	dawnrise-dated-snapshots	Dawnrise	Season 10 Freepick	season-10-freepick	modes.json	3166	2026-09-07	_inbox/ascension-harvest-export/client-cache/dawnrise-dated-snapshots/gameobjectcache-dawnrise-2026-09-01d.wdb
59	f702fce433709bf6f6c4e14b05aba7e13576747d28ec882d95b1b7702227670d	gameobjectcache	gameobjectcache-dawnrise-2026-09-01f.wdb	dawnrise-dated-snapshots	Dawnrise	Season 10 Freepick	season-10-freepick	modes.json	3461	2026-09-07	_inbox/ascension-harvest-export/client-cache/dawnrise-dated-snapshots/gameobjectcache-dawnrise-2026-09-01f.wdb
60	bd9f29665596760af9d7cdbfd37f8607c15dcb6e0678a19509c62ce90ab68c7d	itemcache	itemcache-dawnrise-2026-08-29b.wdb	dawnrise-dated-snapshots	Dawnrise	Season 10 Freepick	season-10-freepick	modes.json	23350	2026-09-07	_inbox/ascension-harvest-export/client-cache/dawnrise-dated-snapshots/itemcache-dawnrise-2026-08-29b.wdb
61	766513c85c81d2323bce4cde18e9bad4a4e5ee5c878b8831f5b8e45688235bd2	itemcache	itemcache-dawnrise-2026-08-29c.wdb	dawnrise-dated-snapshots	Dawnrise	Season 10 Freepick	season-10-freepick	modes.json	49115	2026-09-07	_inbox/ascension-harvest-export/client-cache/dawnrise-dated-snapshots/itemcache-dawnrise-2026-08-29c.wdb
62	cacc9ee053f37e36182e9cd767867d0cbb9cc1001df2758fb6e9796f76f5e096	itemcache	itemcache-dawnrise-2026-08-29d.wdb	dawnrise-dated-snapshots	Dawnrise	Season 10 Freepick	season-10-freepick	modes.json	114253	2026-09-07	_inbox/ascension-harvest-export/client-cache/dawnrise-dated-snapshots/itemcache-dawnrise-2026-08-29d.wdb
63	323ecb3df9dc084f440b29cd73f58fcef5f10d410626a929b1bc10b071f86220	itemcache	itemcache-dawnrise-2026-08-29e.wdb	dawnrise-dated-snapshots	Dawnrise	Season 10 Freepick	season-10-freepick	modes.json	155075	2026-09-07	_inbox/ascension-harvest-export/client-cache/dawnrise-dated-snapshots/itemcache-dawnrise-2026-08-29e.wdb
64	a6da67addf52436840011916a7e2e4109098a536c091aac46e246e3fe96fc159	itemcache	itemcache-dawnrise-2026-08-30.wdb	dawnrise-dated-snapshots	Dawnrise	Season 10 Freepick	season-10-freepick	modes.json	307336	2026-09-07	_inbox/ascension-harvest-export/client-cache/dawnrise-dated-snapshots/itemcache-dawnrise-2026-08-30.wdb
65	fcb4f3cdf7adf0247d7922a0c2baa39deff74a36c0ed03d5dbc11b2097a53526	itemcache	itemcache-dawnrise-2026-08-31.wdb	dawnrise-dated-snapshots	Dawnrise	Season 10 Freepick	season-10-freepick	modes.json	387976	2026-09-07	_inbox/ascension-harvest-export/client-cache/dawnrise-dated-snapshots/itemcache-dawnrise-2026-08-31.wdb
66	e93f4284ca0953296baf716ea19b13032cb3365b9deb5d6a333bb5b6f5f561b5	itemcache	itemcache-dawnrise-2026-09-01.wdb	dawnrise-dated-snapshots	Dawnrise	Season 10 Freepick	season-10-freepick	modes.json	548484	2026-09-07	_inbox/ascension-harvest-export/client-cache/dawnrise-dated-snapshots/itemcache-dawnrise-2026-09-01.wdb
67	8a7a115838f4f7fc940330d8a37e624ae3d2b28e06a3b88a299d86290ab8ccd3	itemcache	itemcache-dawnrise-2026-09-01c.wdb	dawnrise-dated-snapshots	Dawnrise	Season 10 Freepick	season-10-freepick	modes.json	548496	2026-09-07	_inbox/ascension-harvest-export/client-cache/dawnrise-dated-snapshots/itemcache-dawnrise-2026-09-01c.wdb
68	1b007a6d025df3b728a1d1dac10a6dde712cc4ee2a7035037f97cce3fdc6c5cc	itemcache	itemcache-dawnrise-2026-09-01e.wdb	dawnrise-dated-snapshots	Dawnrise	Season 10 Freepick	season-10-freepick	modes.json	548497	2026-09-07	_inbox/ascension-harvest-export/client-cache/dawnrise-dated-snapshots/itemcache-dawnrise-2026-09-01e.wdb
69	596df0495ab681c68db444e32e7256226c0ac2dad4d5d0edcf0a33b92100e97c	npccache	npccache-dawnrise-2026-09-01d.wdb	dawnrise-dated-snapshots	Dawnrise	Season 10 Freepick	season-10-freepick	modes.json	33	2026-09-07	_inbox/ascension-harvest-export/client-cache/dawnrise-dated-snapshots/npccache-dawnrise-2026-09-01d.wdb
70	a93912f6a6b6182d424b9fe06a68d201f036f1af7168e61eb5038c5650ffde8e	npccache	npccache-dawnrise-2026-09-01f.wdb	dawnrise-dated-snapshots	Dawnrise	Season 10 Freepick	season-10-freepick	modes.json	35	2026-09-07	_inbox/ascension-harvest-export/client-cache/dawnrise-dated-snapshots/npccache-dawnrise-2026-09-01f.wdb
71	9a192e87953359ce19e3f937dbb471828bdb8bf9af2a5c3d5b52848e7bf85d9c	pagetextcache	pagetextcache-dawnrise-2026-09-01d.wdb	dawnrise-dated-snapshots	Dawnrise	Season 10 Freepick	season-10-freepick	modes.json	22	2026-09-07	_inbox/ascension-harvest-export/client-cache/dawnrise-dated-snapshots/pagetextcache-dawnrise-2026-09-01d.wdb
72	20b8c15e8f30f80036e21112685094e6d537af917e14effa4a3cf9f0458babba	questcache	questcache-dawnrise-2026-08-29.wdb	dawnrise-dated-snapshots	Dawnrise	Season 10 Freepick	season-10-freepick	modes.json	560	2026-09-07	_inbox/ascension-harvest-export/client-cache/dawnrise-dated-snapshots/questcache-dawnrise-2026-08-29.wdb
73	9520992fb6dc4fdb564f2e81602b58bdbac0acd48d220a06d9384e748f79682b	questcache	questcache-dawnrise-2026-08-30.wdb	dawnrise-dated-snapshots	Dawnrise	Season 10 Freepick	season-10-freepick	modes.json	569	2026-09-07	_inbox/ascension-harvest-export/client-cache/dawnrise-dated-snapshots/questcache-dawnrise-2026-08-30.wdb
74	8a4a41f492de1f23d0a5a4046110e1309eb5683544955ac6b0eac785a833bc58	questcache	questcache-dawnrise-2026-09-01.wdb	dawnrise-dated-snapshots	Dawnrise	Season 10 Freepick	season-10-freepick	modes.json	581	2026-09-07	_inbox/ascension-harvest-export/client-cache/dawnrise-dated-snapshots/questcache-dawnrise-2026-09-01.wdb
75	4345ef47cc3938d5ecaa090dd92cda5e5c71e7a73554050ba1a3ff6e0b06a5f2	questcache	questcache-dawnrise-2026-09-01b.wdb	dawnrise-dated-snapshots	Dawnrise	Season 10 Freepick	season-10-freepick	modes.json	3139	2026-09-07	_inbox/ascension-harvest-export/client-cache/dawnrise-dated-snapshots/questcache-dawnrise-2026-09-01b.wdb
76	58f16a395259e5b707a656461fa7f5fea642227178a83264828c39e017566129	questcache	questcache-dawnrise-2026-09-01c.wdb	dawnrise-dated-snapshots	Dawnrise	Season 10 Freepick	season-10-freepick	modes.json	18552	2026-09-07	_inbox/ascension-harvest-export/client-cache/dawnrise-dated-snapshots/questcache-dawnrise-2026-09-01c.wdb
77	3d06c4c08343045bfa6e3573680d994c0b9da5f898cd45aa3db20bb3b5947d10	creaturecache	creaturecache.wdb	Area 52 - Free-Pick	Area 52	Free-Pick	free-pick	modes.json	257	2026-09-07	_inbox/ascension-harvest-export/client-cache/full-enus-snapshot-2026-09-01/enUS/Area 52 - Free-Pick/creaturecache.wdb
78	8a572a703eb8b70a744b93e1b89a89211312f309c2502d01d80f0011e9364b1c	gameobjectcache	gameobjectcache.wdb	Area 52 - Free-Pick	Area 52	Free-Pick	free-pick	modes.json	21	2026-09-07	_inbox/ascension-harvest-export/client-cache/full-enus-snapshot-2026-09-01/enUS/Area 52 - Free-Pick/gameobjectcache.wdb
79	2092c63068b42ed41449bb0fa34d46a2e6a464c46a16d0c51ab8cfa3d45a30fb	itemcache	itemcache.wdb	Area 52 - Free-Pick	Area 52	Free-Pick	free-pick	modes.json	60	2026-09-07	_inbox/ascension-harvest-export/client-cache/full-enus-snapshot-2026-09-01/enUS/Area 52 - Free-Pick/itemcache.wdb
80	49fb9155a45b2093661b6843bab4f85e51111acecfa4d162f2549b8d79b5f8bd	itemnamecache	itemnamecache.wdb	Area 52 - Free-Pick	Area 52	Free-Pick	free-pick	modes.json	0	2026-09-07	_inbox/ascension-harvest-export/client-cache/full-enus-snapshot-2026-09-01/enUS/Area 52 - Free-Pick/itemnamecache.wdb
81	5e9a368f9d76c2bcac27084f586ae4ca4ccddba6c045c4e26ceec882dea04e43	(non-standard)	itemstatcache.wdb	Area 52 - Free-Pick	Area 52	Free-Pick	free-pick	modes.json	0	2026-09-07	_inbox/ascension-harvest-export/client-cache/full-enus-snapshot-2026-09-01/enUS/Area 52 - Free-Pick/itemstatcache.wdb
82	1673458b30206c502e52cad51c40eb81a4a76c3f5d3b7ddcdbab75919e591992	itemtextcache	itemtextcache.wdb	Area 52 - Free-Pick	Area 52	Free-Pick	free-pick	modes.json	0	2026-09-07	_inbox/ascension-harvest-export/client-cache/full-enus-snapshot-2026-09-01/enUS/Area 52 - Free-Pick/itemtextcache.wdb
83	0052b87c8b3c3d120c395c334d8cdb90908039783f89e1ad3934ce0015087e8f	npccache	npccache.wdb	Area 52 - Free-Pick	Area 52	Free-Pick	free-pick	modes.json	0	2026-09-07	_inbox/ascension-harvest-export/client-cache/full-enus-snapshot-2026-09-01/enUS/Area 52 - Free-Pick/npccache.wdb
84	82db6fdd8591a6e5981cdd543e3f248872d412fee08c26e9650b71e85aac4484	pagetextcache	pagetextcache.wdb	Area 52 - Free-Pick	Area 52	Free-Pick	free-pick	modes.json	0	2026-09-07	_inbox/ascension-harvest-export/client-cache/full-enus-snapshot-2026-09-01/enUS/Area 52 - Free-Pick/pagetextcache.wdb
85	856f4a02fe3183dff915a9d63f90edfb5f042de8f669b56675c8cfaa5ab96d8c	questcache	questcache.wdb	Area 52 - Free-Pick	Area 52	Free-Pick	free-pick	modes.json	59	2026-09-07	_inbox/ascension-harvest-export/client-cache/full-enus-snapshot-2026-09-01/enUS/Area 52 - Free-Pick/questcache.wdb
86	f9fae52ec59188f1c1ddaf03b9c23deece6c08e023c2e0a9e884349fe74ce10f	wowcache	wowcache.wdb	Area 52 - Free-Pick	Area 52	Free-Pick	free-pick	modes.json	0	2026-09-07	_inbox/ascension-harvest-export/client-cache/full-enus-snapshot-2026-09-01/enUS/Area 52 - Free-Pick/wowcache.wdb
