realm	mode	npc	text	n_options	options	n_quests	captured
Dawnrise	Season 10 Freepick	6740	Welcome to my Inn, weary traveler. What can I do for you?	1	[{"_array": ["|TInterface/ICONS/inv_misc_rune_01:40:40:-22:0|t|rMake this inn your home.", "invisiblegossipicon", "|TInterface/ICONS/inv_misc_bag_10:40:40:-22:0|t|rI want to browse your goods.", "invisiblegossipicon"], "n": 4}]	1	2026-09-01 01:05:18
Dawnrise	Season 10 Freepick	12781	Greetings, $n.	1	[{"_array": ["|TInterface/ICONS/inv_jewelry_trinketpvp_01:30:30:-18:0|t|r |CFF0042FFPvP Accessories|R", "invisiblegossipicon", "|TInterface/ICONS/achievement_bg_winwsg:30:30:-18:0|t|r Warsong Items", "invisiblegossipicon", "|TInterface/ICONS/achievement_bg_winab:30:30:-18:0|t|r Arathi Basin Items", "invisiblegossipicon", "|TInterface/ICONS/achievement_bg_winav:30:30:-18:0|t|r Alterac Valley Items", "invisiblegossipicon"], "n": 8}]	0	2026-09-01 01:03:48
Dawnrise	Season 10 Freepick	12785	Greetings, $n.	1	[{"_array": ["|TInterface/ICONS/inv_jewelry_trinketpvp_01:30:30:-18:0|t|r |CFF0042FFPvP Accessories|R", "invisiblegossipicon", "|TInterface/ICONS/achievement_bg_winwsg:30:30:-18:0|t|r Warsong Items", "invisiblegossipicon", "|TInterface/ICONS/achievement_bg_winab:30:30:-18:0|t|r Arathi Basin Items", "invisiblegossipicon", "|TInterface/ICONS/achievement_bg_winav:30:30:-18:0|t|r Alterac Valley Items", "invisiblegossipicon"], "n": 8}]	0	2026-09-01 01:03:26
Dawnrise	Season 10 Freepick	14753	May the blessings of the night be yours, friend!  I am Illiyana Moonblaze, and I am the main supplier for the Silverwing Sentinels here in Ashenvale.  As you improve your standing with the Sentinels, I will make available to you a fine selection of goods that you can use inside Warsong Gulch.  Should you find yourself in need of item repair, I also provide those services.	1	[{"_array": ["What goods have I earned the right to purchase for use in Warsong Gulch?", "vendor"], "n": 2}]	1	2026-09-01 01:04:26
Dawnrise	Season 10 Freepick	15127	I am Samuel Hawke, the main supplier for the League of Arathor posted here at Arathi Basin.  As you improve your standing with us, I will make available to you a fine selection of goods that you might find useful.  Should you find yourself in need of item repair, I also provide those services.	1	[{"_array": ["What goods have I earned the right to purchase from the League of Arathor?", "vendor"], "n": 2}]	1	2026-09-01 01:04:31
Dawnrise	Season 10 Freepick	48053	Greetings, $n.	1	[{"_array": ["|TInterface/ICONS/inv_helmet_05.jpg:30:30:-18:0|t|r|CFFA335EEPvP Armor|r", "invisiblegossipicon", "|TInterface/ICONS/inv_sword_39.jpg:30:30:-18:0|t|r|CFFA335EEPvP Weapons|R", "invisiblegossipicon", "|TInterface/ICONS/inv_jewelry_trinketpvp_01:30:30:-18:0|t|r|CFFA335EEPvP Accessories|R", "invisiblegossipicon", "|TInterface/ICONS/INV_BannerPVP_02:30:30:-18:0|t|r|CFF0042FFPvP Rewards|R", "invisiblegossipicon"], "n": 8}]	0	2026-09-01 01:03:58
Dawnrise	Season 10 Freepick	48066	Greetings, $n.	1	[{"_array": ["|TInterface/ICONS/inv_helmet_05.jpg:30:30:-18:0|t|r|CFFA335EECaptain's PvP Armor|r", "invisiblegossipicon", "|TInterface/ICONS/inv_sword_39.jpg:30:30:-18:0|t|r|CFFA335EECaptain's PvP Weapons|R", "invisiblegossipicon", "|TInterface/ICONS/INV_BannerPVP_02:30:30:-18:0|t|r|CFFA335EEPvP Rewards|R", "invisiblegossipicon"], "n": 6}]	0	2026-09-01 01:04:11
Dawnrise	Season 10 Freepick	80061	Oh dear. I know that look—you’ve lost something, haven’t you? Something important? That’s a tale as old as time: a Night Elf is doing something or another, not paying attention, and poof—they disenchant the wrong item, or recycle the wrong Skill Card, or erase the wrong incarnation out of existence. That last one is surprisingly common... $B $BWell, you’re in—pun absolutely intended—great luck. I can restore all sorts of things you’ve destroyed due to negligence. For a price, anyway.	0		0	2026-09-01 00:39:56
Dawnrise	Season 10 Freepick	112785	Greetings, $n.	1	[{"_array": ["|TInterface/ICONS/inv_jewelry_trinketpvp_01:30:30:-18:0|t|r |CFF0042FFPvP Accessories|R", "invisiblegossipicon", "|TInterface/ICONS/achievement_bg_winwsg:30:30:-18:0|t|r Warsong Items", "invisiblegossipicon", "|TInterface/ICONS/achievement_bg_winab:30:30:-18:0|t|r Arathi Basin Items", "invisiblegossipicon", "|TInterface/ICONS/achievement_bg_winav:30:30:-18:0|t|r Alterac Valley Items", "invisiblegossipicon"], "n": 8}]	0	2026-09-01 01:03:36
Dawnrise	Season 10 Freepick	178081	Greetings $n	1	[{"_array": ["I would like to purchase Prestige items!", "banker", "I would like to prestige!", "healer", "I would like to purchase Temporal contracts to complete my Callboard Quests!", "vendor", "Today's Prestige Quest is Prestige: Dungeons.", "gossip", "GOSSIP_ACTION_EXPERIENCE_ITEMS", "invisiblegossipicon"], "n": 10}]	0	2026-09-01 01:01:35
Dawnrise	Season 10 Freepick	179538	Greetings, $n! It is I, the magnificent Millhouse Manastorm, here to offer you the most marvelous and magical items in all of Azeroth! Step right up and behold the wonders that will make you the envy of your fellow heroes!	1	[{"_array": ["|TInterface/ICONS/ability_siege_engineer_magnetic_crush:45:45:-18:0|t|rCosmetic Items", "invisiblegossipicon", "|TInterface/ICONS/inv_gizmo_gnomishflameturret:45:45:-18:0|t|rConvenience Items", "invisiblegossipicon"], "n": 4}]	0	2026-09-01 01:05:35
Dawnrise	Season 10 Freepick	317000	Greetings, $n.	1	[{"_array": ["|TInterface/ICONS/inv_misc_tabard_dragonmawclanpvp:30:30:-18:0|t|rPvP Tabards", "invisiblegossipicon", "|TInterface/ICONS/inv_inscription_scroll_fortitude:30:30:-18:0|t|rPvP Weapon Illusions", "invisiblegossipicon", "|TInterface/ICONS/inv_robe_robe_pvpmage_d_01:30:30:-18:0|t|rPvP Armor Transmogs", "invisiblegossipicon", "|TInterface/ICONS/ability_mount_nightmarehorse.jpg:30:30:-18:0|t|r Mounts", "invisiblegossipicon"], "n": 8}]	0	2026-09-01 01:04:23
Dawnrise	Season 10 Freepick	402000	As you approach the contract board, you rub your eyes for a moment, staring at the board in awe. Most of the requests on this board require you to perform acts that, even just thinking about could make a hardened criminal's stomach turn. You are, however, able to find a few "normal" requests...	1	[{"_array": ["Return", "gossip"], "n": 2}]	14	2026-09-01 01:01:32
Dawnrise	Season 10 Freepick	900007	*Tiraxis eyes you up and down before speaking*$B$B Who I am, is unimportant. What matters is if we can bargain...$B$B Please, browse at your leisure... But do not idle, I have extremely limited stock pull new items from the ether multiple times a day. $B $BEthereal Bazaar tokens are obtained via the auctionhouse and Ascension Shop.	1	[{"_array": ["|TInterface/ICONS/spell_shadow_teleport.jpg:40:40:-22:0|t|rBrowse Bazaar", "invisiblegossipicon", "|TInterface/ICONS/ability_mage_netherwindpresence.jpg:40:40:-22:0|t|rMysterious Wares", "invisiblegossipicon", "|TInterface/ICONS/inv_custom_trainerBook:40:40:-22:0|t|rConvenience Items", "invisiblegossipicon", "|TInterface/ICONS/inv_misc_scrollrolled02c.jpg:40:40:-22:0|t|rConsumables", "invisiblegossipicon", "|TInterface/ICONS/inv_axe_09:40:40:-22:0|t|rHeirlooms", "invisiblegossipicon", "|TInterface/ICONS/inv_item_stonen:40:40:-22:0|t|rStones of Retreat", "invisiblegossipicon", "|TInterface/ICONS/ui_chat:40:40:-22:0|t|rWho are you, Ethereal?", "invisiblegossipicon", "|TInterface/ICONS/ui_chat:40:40:-22:0|t|rHow do I get Bazaar Tokens?", "invisiblegossipicon"], "n": 16}]	0	2026-09-01 01:02:23
Dawnrise	Season 10 Freepick	9780012	Greetings, adventurer. I am a Guardian of Time. $B $BFor the present, I find myself here, I offer heirlooms, powerful items that will aid you on your prestige journey, and these may be yours in exchange for Runes of Ascension. $B $BI also possess General Goods and Mystic Scrolls, powerful tools that augment your abilities. Use them wisely, for they hold the key to unlocking the full potential within you and the means to ascend even further.	1	[{"_array": ["|TInterface/ICONS/Inv_Misc_Coin_02:30:30:-18:0|t|rGeneral Goods", "invisiblegossipicon", "|TInterface/ICONS/inv_axe_09:30:30:-18:0|t|rHeirlooms |cffFF0000(Requires a level 60)|r", "invisiblegossipicon", "|TInterface/ICONS/inv_misc_scrollunrolled01c:30:30:-18:0|t|rMystic Scrolls", "invisiblegossipicon", "|TInterface/ICONS/Mail_GMIcon:30:30:-18:0|t|rUpgrade Worldforged", "invisiblegossipicon"], "n": 8}]	0	2026-09-01 01:01:53
